Valuation Date,Curve Name,Date,Value,Label
2012-12-03,AED-3ME,2013-12-03,0.015732339241345237,1Y
2012-12-03,AED-3ME,2013-03-03,0.012984840631241073,3M
2012-12-03,AED-3ME,2022-12-03,0.030075491868274063,10Y
2012-12-03,AED-3ME,2013-01-03,0.008057658911747968,1M
2012-12-04,AED-3ME,2019-12-04,0.02332776072717567,7Y
2012-12-04,AED-3ME,2013-09-04,0.012755629557748279,9M
2012-12-04,AED-3ME,2017-12-04,0.017773777212702867,5Y
2012-12-04,AED-3ME,2016-12-04,0.015623971190651885,4Y
2012-12-04,AED-3ME,2015-12-04,0.014606404755547094,3Y
2012-12-04,AED-3ME,2013-06-04,0.012928627426804966,6M
2012-12-04,AED-3ME,2014-12-04,0.014422303602973424,2Y
2012-12-04,AED-3ME,2013-12-04,0.01563198675987777,1Y
2012-12-04,AED-3ME,2013-03-04,0.012984840631241706,3M
2012-12-04,AED-3ME,2022-12-04,0.029994378453660285,10Y
2012-12-04,AED-3ME,2013-01-04,0.008057658911748464,1M
2012-12-05,AED-3ME,2019-12-05,0.023267478412374577,7Y
2012-12-05,AED-3ME,2013-09-05,0.0126886625092069,9M
2012-12-05,AED-3ME,2017-12-05,0.017117043277744354,5Y
2012-12-05,AED-3ME,2016-12-05,0.015223173159032675,4Y
2012-12-05,AED-3ME,2015-12-05,0.013946324154644954,3Y
2012-12-05,AED-3ME,2013-06-05,0.012878919581478625,6M
2012-12-05,AED-3ME,2014-12-05,0.014025018173143765,2Y
2012-12-05,AED-3ME,2013-12-05,0.015499031251163004,1Y
2012-12-05,AED-3ME,2013-03-05,0.012984840631241081,3M
2012-12-05,AED-3ME,2022-12-05,0.02991627448060437,10Y
2012-12-05,AED-3ME,2013-01-05,0.008057658911748259,1M
2012-12-06,AED-3ME,2019-12-06,0.021886267531460172,7Y
2012-12-06,AED-3ME,2013-09-06,0.012688662509156052,9M
2012-12-06,AED-3ME,2017-12-06,0.01649710673213215,5Y
2012-12-06,AED-3ME,2016-12-06,0.014703094321746624,4Y
2012-12-06,AED-3ME,2015-12-06,0.013135741013941877,3Y
2012-12-06,AED-3ME,2013-06-06,0.012878919581459102,6M
2012-12-06,AED-3ME,2014-12-06,0.013426523548099163,2Y
2012-12-06,AED-3ME,2013-12-06,0.015450829560155838,1Y
2012-12-06,AED-3ME,2013-03-06,0.012984840631241392,3M
2012-12-06,AED-3ME,2022-12-06,0.029549331754509744,10Y
2012-12-06,AED-3ME,2013-01-06,0.00805765891174912,1M
2012-12-10,AED-3ME,2019-12-10,0.02221065796219374,7Y
2012-12-10,AED-3ME,2013-09-10,0.01268866250915604,9M
2012-12-10,AED-3ME,2017-12-10,0.01671888374298173,5Y
2012-12-10,AED-3ME,2016-12-10,0.014620806390620715,4Y
2012-12-10,AED-3ME,2015-12-10,0.013391526810410873,3Y
2012-12-10,AED-3ME,2013-06-10,0.012878919581458845,6M
2012-12-10,AED-3ME,2014-12-10,0.013438947634425172,2Y
2012-12-10,AED-3ME,2013-12-10,0.015435694995441139,1Y
2012-12-10,AED-3ME,2013-03-10,0.012984840631241409,3M
2012-12-10,AED-3ME,2022-12-10,0.030116731443173304,10Y
2012-12-10,AED-3ME,2013-01-10,0.008057658911748034,1M
2012-12-11,AED-3ME,2019-12-11,0.022425289685462403,7Y
2012-12-11,AED-3ME,2013-09-11,0.012621693754600606,9M
2012-12-11,AED-3ME,2017-12-11,0.016825446369719044,5Y
2012-12-11,AED-3ME,2016-12-11,0.014643089862738514,4Y
2012-12-11,AED-3ME,2015-12-11,0.013139858995436151,3Y
2012-12-11,AED-3ME,2013-06-11,0.01282921046986169,6M
2012-12-11,AED-3ME,2014-12-11,0.01334038600383684,2Y
2012-12-11,AED-3ME,2013-12-11,0.015239364173686314,1Y
2012-12-11,AED-3ME,2013-03-11,0.012984840631241078,3M
2012-12-11,AED-3ME,2022-12-11,0.029762862348439043,10Y
2012-12-11,AED-3ME,2013-01-11,0.00805765891174868,1M
2012-12-12,AED-3ME,2019-12-12,0.022758739056570592,7Y
2012-12-12,AED-3ME,2013-09-12,0.012621693754600793,9M
2012-12-12,AED-3ME,2017-12-12,0.017033583389081515,5Y
2012-12-12,AED-3ME,2016-12-12,0.014725778698012268,4Y
2012-12-12,AED-3ME,2015-12-12,0.012968783063436963,3Y
2012-12-12,AED-3ME,2013-06-12,0.012829210469861813,6M
2012-12-12,AED-3ME,2014-12-12,0.013224632778021021,2Y
2012-12-12,AED-3ME,2013-12-12,0.015056900945837212,1Y
2012-12-12,AED-3ME,2013-03-12,0.0129848406312412,3M
2012-12-12,AED-3ME,2022-12-12,0.029970099558767574,10Y
2012-12-12,AED-3ME,2013-01-12,0.008057658911749714,1M
2012-12-13,AED-3ME,2019-12-13,0.0229223030766454,7Y
2012-12-13,AED-3ME,2013-09-13,0.01238667314522779,9M
2012-12-13,AED-3ME,2017-12-13,0.017521073545082425,5Y
2012-12-13,AED-3ME,2016-12-13,0.015211715551296613,4Y
2012-12-13,AED-3ME,2015-12-13,0.01350003289249104,3Y
2012-12-13,AED-3ME,2013-06-13,0.012630361359518815,6M
2012-12-13,AED-3ME,2014-12-13,0.013277212022661949,2Y
2012-12-13,AED-3ME,2013-12-13,0.014958385831372108,1Y
2012-12-13,AED-3ME,2013-03-13,0.012984840631241387,3M
2012-12-13,AED-3ME,2022-12-13,0.02991641344692453,10Y
2012-12-13,AED-3ME,2013-01-13,0.008057658911748365,1M
2012-12-17,AED-3ME,2019-12-17,0.023346744390030726,7Y
2012-12-17,AED-3ME,2013-09-17,0.012386673145227537,9M
2012-12-17,AED-3ME,2017-12-17,0.01784512457361266,5Y
2012-12-17,AED-3ME,2016-12-17,0.015535793717896665,4Y
2012-12-17,AED-3ME,2015-12-17,0.013746878199960936,3Y
2012-12-17,AED-3ME,2013-06-17,0.012630361359518357,6M
2012-12-17,AED-3ME,2014-12-17,0.013309193437483656,2Y
2012-12-17,AED-3ME,2013-12-17,0.014990563463071874,1Y
2012-12-17,AED-3ME,2013-03-17,0.01298484063124113,3M
2012-12-17,AED-3ME,2022-12-17,0.030469466315052207,10Y
2012-12-17,AED-3ME,2013-01-17,0.008057658911749211,1M
2012-12-18,AED-3ME,2019-12-18,0.023868433094647132,7Y
2012-12-18,AED-3ME,2013-09-18,0.01248775112709474,9M
2012-12-18,AED-3ME,2017-12-18,0.018043711362560957,5Y
2012-12-18,AED-3ME,2016-12-18,0.015683508246562592,4Y
2012-12-18,AED-3ME,2015-12-18,0.014035944250772904,3Y
2012-12-18,AED-3ME,2013-06-18,0.012729788447610321,6M
2012-12-18,AED-3ME,2014-12-18,0.013691120150249782,2Y
2012-12-18,AED-3ME,2013-12-18,0.01523640226742858,1Y
2012-12-18,AED-3ME,2013-03-18,0.012984840631241237,3M
2012-12-18,AED-3ME,2022-12-18,0.031114516755002007,10Y
2012-12-18,AED-3ME,2013-01-18,0.008057658911749668,1M
2012-12-19,AED-3ME,2019-12-19,0.023782087366647255,7Y
2012-12-19,AED-3ME,2013-09-19,0.012553489881141237,9M
2012-12-19,AED-3ME,2017-12-19,0.018152602534239677,5Y
2012-12-19,AED-3ME,2016-12-19,0.01558423089048978,4Y
2012-12-19,AED-3ME,2015-12-19,0.013652248311185087,3Y
2012-12-19,AED-3ME,2013-06-19,0.012729788447610451,6M
2012-12-19,AED-3ME,2014-12-19,0.013534862318278062,2Y
2012-12-19,AED-3ME,2013-12-19,0.015153339006868292,1Y
2012-12-19,AED-3ME,2013-03-19,0.012984840631241482,3M
2012-12-19,AED-3ME,2022-12-19,0.030778694290029815,10Y
2012-12-19,AED-3ME,2013-01-19,0.00805765891174775,1M
2012-12-20,AED-3ME,2019-12-20,0.023744247260771702,7Y
2012-12-20,AED-3ME,2013-09-20,0.012103375694307144,9M
2012-12-20,AED-3ME,2017-12-20,0.018209966121941215,5Y
2012-12-20,AED-3ME,2016-12-20,0.01571284277906721,4Y
2012-12-20,AED-3ME,2015-12-20,0.01410109479403749,3Y
2012-12-20,AED-3ME,2013-06-20,0.012553799049245662,6M
2012-12-20,AED-3ME,2014-12-20,0.013725689094890484,2Y
2012-12-20,AED-3ME,2013-12-20,0.015146334891440618,1Y
2012-12-20,AED-3ME,2013-03-20,0.012984840631241217,3M
2012-12-20,AED-3ME,2022-12-20,0.030750671129744986,10Y
2012-12-20,AED-3ME,2013-01-20,0.008057658911747784,1M
2012-12-24,AED-3ME,2019-12-24,0.023859288007968615,7Y
2012-12-24,AED-3ME,2013-09-24,0.012687429159067178,9M
2012-12-24,AED-3ME,2017-12-24,0.018214572914825956,5Y
2012-12-24,AED-3ME,2016-12-24,0.015690734841201044,4Y
2012-12-24,AED-3ME,2015-12-24,0.014248408095389232,3Y
2012-12-24,AED-3ME,2013-06-24,0.012829210469862101,6M
2012-12-24,AED-3ME,2014-12-24,0.013891162572845377,2Y
2012-12-24,AED-3ME,2013-12-24,0.015142599752958683,1Y
2012-12-24,AED-3ME,2013-03-24,0.012984840631241588,3M
2012-12-24,AED-3ME,2022-12-24,0.030652539220806817,10Y
2012-12-24,AED-3ME,2013-01-24,0.008057658911748233,1M
2012-12-25,AED-3ME,2019-12-25,0.023529274427970266,7Y
2012-12-25,AED-3ME,2013-09-25,0.012211661187862904,9M
2012-12-25,AED-3ME,2017-12-25,0.018116820916624764,5Y
2012-12-25,AED-3ME,2016-12-25,0.015581995200161031,4Y
2012-12-25,AED-3ME,2015-12-25,0.014058015780305196,3Y
2012-12-25,AED-3ME,2013-06-25,0.01261196679290059,6M
2012-12-25,AED-3ME,2014-12-25,0.013671126584195236,2Y
2012-12-25,AED-3ME,2013-12-25,0.01513280862812515,1Y
2012-12-25,AED-3ME,2013-03-25,0.012984840631241064,3M
2012-12-25,AED-3ME,2022-12-25,0.030543905589193572,10Y
2012-12-25,AED-3ME,2013-01-25,0.008057658911749754,1M
2012-12-26,AED-3ME,2019-12-26,0.023696335596655627,7Y
2012-12-26,AED-3ME,2013-09-26,0.012520620922894679,9M
2012-12-26,AED-3ME,2017-12-26,0.018100138247855474,5Y
2012-12-26,AED-3ME,2016-12-26,0.01568005153120225,4Y
2012-12-26,AED-3ME,2015-12-26,0.014306510734798824,3Y
2012-12-26,AED-3ME,2013-06-26,0.012729788447662198,6M
2012-12-26,AED-3ME,2014-12-26,0.013935061595070249,2Y
2012-12-26,AED-3ME,2013-12-26,0.015348430813567277,1Y
2012-12-26,AED-3ME,2013-03-26,0.012984840631240929,3M
2012-12-26,AED-3ME,2022-12-26,0.03039496598397503,10Y
2012-12-26,AED-3ME,2013-01-26,0.008057658911748831,1M
2012-12-27,AED-3ME,2019-12-27,0.023327662449445407,7Y
2012-12-27,AED-3ME,2013-09-27,0.012420777253970462,9M
2012-12-27,AED-3ME,2017-12-27,0.017817022230756475,5Y
2012-12-27,AED-3ME,2016-12-27,0.015509150951322033,4Y
2012-12-27,AED-3ME,2015-12-27,0.01410056555347051,3Y
2012-12-27,AED-3ME,2013-06-27,0.012680075536826945,6M
2012-12-27,AED-3ME,2014-12-27,0.013825337379502908,2Y
2012-12-27,AED-3ME,2013-12-27,0.015202031548215911,1Y
2012-12-27,AED-3ME,2013-03-27,0.012984840631240831,3M
2012-12-27,AED-3ME,2022-12-27,0.029985832460784595,10Y
2012-12-27,AED-3ME,2013-01-27,0.008057658911748256,1M
2012-12-31,AED-3ME,2019-12-31,0.023343820303000494,7Y
2012-12-31,AED-3ME,2013-09-30,0.012251032043028885,9M
2012-12-31,AED-3ME,2017-12-31,0.017735899539762196,5Y
2012-12-31,AED-3ME,2016-12-31,0.015439673694981513,4Y
2012-12-31,AED-3ME,2015-12-31,0.014098941265768276,3Y
2012-12-31,AED-3ME,2013-06-30,0.012578189579591682,6M
2012-12-31,AED-3ME,2014-12-31,0.013759071019322723,2Y
2012-12-31,AED-3ME,2013-12-31,0.014939541379496366,1Y
2012-12-31,AED-3ME,2013-03-31,0.012984840631241015,3M
2012-12-31,AED-3ME,2022-12-31,0.030245402567733157,10Y
2012-12-31,AED-3ME,2013-01-31,0.008057658911749635,1M
2013-01-02,AED-3ME,2020-01-02,0.023831400088804185,7Y
2013-01-02,AED-3ME,2013-10-02,0.012217353674264594,9M
2013-01-02,AED-3ME,2018-01-02,0.018022526734319477,5Y
2013-01-02,AED-3ME,2017-01-02,0.01569406335386584,4Y
2013-01-02,AED-3ME,2016-01-02,0.014146129311429103,3Y
2013-01-02,AED-3ME,2013-07-02,0.01252819954558818,6M
2013-01-02,AED-3ME,2015-01-02,0.01366505562488705,2Y
2013-01-02,AED-3ME,2014-01-02,0.014999647022855809,1Y
2013-01-02,AED-3ME,2013-04-02,0.012984840631241147,3M
2013-01-02,AED-3ME,2023-01-02,0.03107044253420849,10Y
2013-01-02,AED-3ME,2013-02-02,0.008057658911749123,1M
2013-01-03,AED-3ME,2020-01-03,0.024484807141854782,7Y
2013-01-03,AED-3ME,2013-10-03,0.01238510596665254,9M
2013-01-03,AED-3ME,2018-01-03,0.018237982296414032,5Y
2013-01-03,AED-3ME,2017-01-03,0.016014391077998617,4Y
2013-01-03,AED-3ME,2016-01-03,0.01430175271390867,3Y
2013-01-03,AED-3ME,2013-07-03,0.01267816586821532,6M
2013-01-03,AED-3ME,2015-01-03,0.01407468434858058,2Y
2013-01-03,AED-3ME,2014-01-03,0.015007624053334149,1Y
2013-01-03,AED-3ME,2013-04-03,0.012984840631241047,3M
2013-01-03,AED-3ME,2023-01-03,0.03161804291009831,10Y
2013-01-03,AED-3ME,2013-02-03,0.008057658911748741,1M
2013-01-07,AED-3ME,2020-01-07,0.024911750414940897,7Y
2013-01-07,AED-3ME,2013-10-07,0.012586204112564715,9M
2013-01-07,AED-3ME,2018-01-07,0.018651989757138977,5Y
2013-01-07,AED-3ME,2017-01-07,0.016186977239625252,4Y
2013-01-07,AED-3ME,2016-01-07,0.014449639087721032,3Y
2013-01-07,AED-3ME,2013-07-07,0.01282812085364613,6M
2013-01-07,AED-3ME,2015-01-07,0.014058710569044097,2Y
2013-01-07,AED-3ME,2014-01-07,0.015288000381731549,1Y
2013-01-07,AED-3ME,2013-04-07,0.012984840631241161,3M
2013-01-07,AED-3ME,2023-01-07,0.03217425633443725,10Y
2013-01-07,AED-3ME,2013-02-07,0.008057658911748075,1M
2013-01-08,AED-3ME,2020-01-08,0.024603655812524917,7Y
2013-01-08,AED-3ME,2013-10-08,0.012586204112564855,9M
2013-01-08,AED-3ME,2018-01-08,0.018399386903922604,5Y
2013-01-08,AED-3ME,2017-01-08,0.015883652408510487,4Y
2013-01-08,AED-3ME,2016-01-08,0.014185986427850236,3Y
2013-01-08,AED-3ME,2013-07-08,0.012828120853646366,6M
2013-01-08,AED-3ME,2015-01-08,0.013991716251774651,2Y
2013-01-08,AED-3ME,2014-01-08,0.01528800038172789,1Y
2013-01-08,AED-3ME,2013-04-08,0.012984840631241647,3M
2013-01-08,AED-3ME,2023-01-08,0.03174619330165866,10Y
2013-01-08,AED-3ME,2013-02-08,0.008057658911749296,1M
2013-01-09,AED-3ME,2020-01-09,0.024207488323215218,7Y
2013-01-09,AED-3ME,2013-10-09,0.012519173095748926,9M
2013-01-09,AED-3ME,2018-01-09,0.01814903902055928,5Y
2013-01-09,AED-3ME,2017-01-09,0.015582769282178091,4Y
2013-01-09,AED-3ME,2016-01-09,0.013924240472063433,3Y
2013-01-09,AED-3ME,2013-07-09,0.012778137118085323,6M
2013-01-09,AED-3ME,2015-01-09,0.013675039695215834,2Y
2013-01-09,AED-3ME,2014-01-09,0.015055283724111307,1Y
2013-01-09,AED-3ME,2013-04-09,0.0129848406312414,3M
2013-01-09,AED-3ME,2023-01-09,0.03167078091757147,10Y
2013-01-09,AED-3ME,2013-02-09,0.008057658911749319,1M
2013-01-10,AED-3ME,2020-01-10,0.02448583589285431,7Y
2013-01-10,AED-3ME,2013-10-10,0.012485815354535029,9M
2013-01-10,AED-3ME,2018-01-10,0.01843335003146804,5Y
2013-01-10,AED-3ME,2017-01-10,0.01591571574478239,4Y
2013-01-10,AED-3ME,2016-01-10,0.014101114865195906,3Y
2013-01-10,AED-3ME,2013-07-10,0.012778137118085078,6M
2013-01-10,AED-3ME,2015-01-10,0.01372569181303096,2Y
2013-01-10,AED-3ME,2014-01-10,0.015155602641360687,1Y
2013-01-10,AED-3ME,2013-04-10,0.012984840631240974,3M
2013-01-10,AED-3ME,2023-01-10,0.03207889477659812,10Y
2013-01-10,AED-3ME,2013-02-10,0.00805765891174841,1M
2013-01-14,AED-3ME,2020-01-14,0.024206195390074608,7Y
2013-01-14,AED-3ME,2013-10-14,0.01234412114252758,9M
2013-01-14,AED-3ME,2018-01-14,0.018246376052918872,5Y
2013-01-14,AED-3ME,2017-01-14,0.01594566488519355,4Y
2013-01-14,AED-3ME,2016-01-14,0.014095772134766933,3Y
2013-01-14,AED-3ME,2013-07-14,0.012685663886730798,6M
2013-01-14,AED-3ME,2015-01-14,0.013908852376478643,2Y
2013-01-14,AED-3ME,2014-01-14,0.01518524959160119,1Y
2013-01-14,AED-3ME,2013-04-14,0.01298484063124107,3M
2013-01-14,AED-3ME,2023-01-14,0.03166652857948346,10Y
2013-01-14,AED-3ME,2013-02-14,0.008057658911748575,1M
2013-01-15,AED-3ME,2020-01-15,0.02407994388485253,7Y
2013-01-15,AED-3ME,2013-10-15,0.012485498121687436,9M
2013-01-15,AED-3ME,2018-01-15,0.018094085341041805,5Y
2013-01-15,AED-3ME,2017-01-15,0.015732995573030487,4Y
2013-01-15,AED-3ME,2016-01-15,0.013996241111462804,3Y
2013-01-15,AED-3ME,2013-07-15,0.012728152122963196,6M
2013-01-15,AED-3ME,2015-01-15,0.013857688165647588,2Y
2013-01-15,AED-3ME,2014-01-15,0.015285811065680697,1Y
2013-01-15,AED-3ME,2013-04-15,0.012984840631241584,3M
2013-01-15,AED-3ME,2023-01-15,0.03155963753783892,10Y
2013-01-15,AED-3ME,2013-02-15,0.008057658911748608,1M
2013-01-16,AED-3ME,2020-01-16,0.024004340000156457,7Y
2013-01-16,AED-3ME,2013-10-16,0.012384295213250907,9M
2013-01-16,AED-3ME,2018-01-16,0.017993338373579682,5Y
2013-01-16,AED-3ME,2017-01-16,0.015530228405584053,4Y
2013-01-16,AED-3ME,2016-01-16,0.01388335940386016,3Y
2013-01-16,AED-3ME,2013-07-16,0.012708157772222475,6M
2013-01-16,AED-3ME,2015-01-16,0.0137409932737072,2Y
2013-01-16,AED-3ME,2014-01-16,0.015377399559413654,1Y
2013-01-16,AED-3ME,2013-04-16,0.012984840631241223,3M
2013-01-16,AED-3ME,2023-01-16,0.031455611718991694,10Y
2013-01-16,AED-3ME,2013-02-16,0.008057658911749796,1M
2013-01-17,AED-3ME,2020-01-17,0.02468807974696629,7Y
2013-01-17,AED-3ME,2013-10-17,0.012451822299014028,9M
2013-01-17,AED-3ME,2018-01-17,0.018624566273603,5Y
2013-01-17,AED-3ME,2017-01-17,0.016054442378995316,4Y
2013-01-17,AED-3ME,2016-01-17,0.014238550875086808,3Y
2013-01-17,AED-3ME,2013-07-17,0.01267816586821555,6M
2013-01-17,AED-3ME,2015-01-17,0.01397440509069297,2Y
2013-01-17,AED-3ME,2014-01-17,0.015202617262966803,1Y
2013-01-17,AED-3ME,2013-04-17,0.012984840631241664,3M
2013-01-17,AED-3ME,2023-01-17,0.03210266450705578,10Y
2013-01-17,AED-3ME,2013-02-17,0.008057658911748491,1M
2013-01-21,AED-3ME,2020-01-21,0.02436700925037931,7Y
2013-01-21,AED-3ME,2013-10-21,0.012418464557800789,9M
2013-01-21,AED-3ME,2018-01-21,0.018518488662349664,5Y
2013-01-21,AED-3ME,2017-01-21,0.015933765662006133,4Y
2013-01-21,AED-3ME,2016-01-21,0.014399569531603732,3Y
2013-01-21,AED-3ME,2013-07-21,0.012678165868215824,6M
2013-01-21,AED-3ME,2015-01-21,0.014008771795251736,2Y
2013-01-21,AED-3ME,2014-01-21,0.015235620752274628,1Y
2013-01-21,AED-3ME,2013-04-21,0.012984840631241154,3M
2013-01-21,AED-3ME,2023-01-21,0.03143903046961604,10Y
2013-01-21,AED-3ME,2013-02-21,0.008057658911750129,1M
2013-01-22,AED-3ME,2020-01-22,0.024497276404454975,7Y
2013-01-22,AED-3ME,2013-10-22,0.012519173095749231,9M
2013-01-22,AED-3ME,2018-01-22,0.018452776169391442,5Y
2013-01-22,AED-3ME,2017-01-22,0.015833596882955447,4Y
2013-01-22,AED-3ME,2016-01-22,0.014084783202584111,3Y
2013-01-22,AED-3ME,2013-07-22,0.012778137118085639,6M
2013-01-22,AED-3ME,2015-01-22,0.013841292397024463,2Y
2013-01-22,AED-3ME,2014-01-22,0.015481425923054515,1Y
2013-01-22,AED-3ME,2013-04-22,0.012984840631241595,3M
2013-01-22,AED-3ME,2023-01-22,0.031752975696110644,10Y
2013-01-22,AED-3ME,2013-02-22,0.008057658911749014,1M
2013-01-23,AED-3ME,2020-01-23,0.024396799204694557,7Y
2013-01-23,AED-3ME,2013-10-23,0.012519173095749184,9M
2013-01-23,AED-3ME,2018-01-23,0.018655033202793832,5Y
2013-01-23,AED-3ME,2017-01-23,0.01598424560607631,4Y
2013-01-23,AED-3ME,2016-01-23,0.014273989596991665,3Y
2013-01-23,AED-3ME,2013-07-23,0.01277813711808534,6M
2013-01-23,AED-3ME,2015-01-23,0.013924948493773768,2Y
2013-01-23,AED-3ME,2014-01-23,0.015496023472445164,1Y
2013-01-23,AED-3ME,2013-04-23,0.012984840631241081,3M
2013-01-23,AED-3ME,2023-01-23,0.03163220376352459,10Y
2013-01-23,AED-3ME,2013-02-23,0.008057658911749185,1M
2013-01-28,AED-3ME,2020-01-28,0.025719502970611752,7Y
2013-01-28,AED-3ME,2013-10-28,0.012720402751746235,9M
2013-01-28,AED-3ME,2018-01-28,0.01977090237024752,5Y
2013-01-28,AED-3ME,2017-01-28,0.01694214640099556,4Y
2013-01-28,AED-3ME,2016-01-28,0.015062220404081223,3Y
2013-01-28,AED-3ME,2013-07-28,0.012878785829842665,6M
2013-01-28,AED-3ME,2015-01-28,0.014408731723562057,2Y
2013-01-28,AED-3ME,2014-01-28,0.015729719997535196,1Y
2013-01-28,AED-3ME,2013-04-28,0.01298692664001826,3M
2013-01-28,AED-3ME,2023-01-28,0.03322445437426516,10Y
2013-01-28,AED-3ME,2013-02-28,0.008057836755499358,1M
2013-01-29,AED-3ME,2020-01-29,0.026041126395701795,7Y
2013-01-29,AED-3ME,2013-10-29,0.012650885350404758,9M
2013-01-29,AED-3ME,2018-01-29,0.019766921122725593,5Y
2013-01-29,AED-3ME,2017-01-29,0.016935121493288772,4Y
2013-01-29,AED-3ME,2016-01-29,0.014934025604821138,3Y
2013-01-29,AED-3ME,2013-07-29,0.012825088923180938,6M
2013-01-29,AED-3ME,2015-01-29,0.014267713715394018,2Y
2013-01-29,AED-3ME,2014-01-29,0.015595435766982442,1Y
2013-01-29,AED-3ME,2013-04-29,0.013046692510618909,3M
2013-01-29,AED-3ME,2023-01-29,0.03343735984849153,10Y
2013-01-29,AED-3ME,2013-02-28,0.008092006104540883,1M
2013-01-30,AED-3ME,2020-01-30,0.026058602563089027,7Y
2013-01-30,AED-3ME,2013-10-30,0.0125309598545556,9M
2013-01-30,AED-3ME,2018-01-30,0.019766269529333445,5Y
2013-01-30,AED-3ME,2017-01-30,0.016934644402112384,4Y
2013-01-30,AED-3ME,2016-01-30,0.014965441088547886,3Y
2013-01-30,AED-3ME,2013-07-30,0.012762931543665017,6M
2013-01-30,AED-3ME,2015-01-30,0.014307083621659474,2Y
2013-01-30,AED-3ME,2014-01-30,0.015559197481386407,1Y
2013-01-30,AED-3ME,2013-04-30,0.013046522681713572,3M
2013-01-30,AED-3ME,2023-01-30,0.03366753533783445,10Y
2013-01-30,AED-3ME,2013-02-28,0.008092006104541269,1M
2013-01-31,AED-3ME,2020-01-31,0.026334086567575205,7Y
2013-01-31,AED-3ME,2013-10-31,0.012684463764167458,9M
2013-01-31,AED-3ME,2018-01-31,0.020048009426442824,5Y
2013-01-31,AED-3ME,2017-01-31,0.01726544161783412,4Y
2013-01-31,AED-3ME,2016-01-31,0.015190632417132751,3Y
2013-01-31,AED-3ME,2013-07-31,0.012874926019067725,6M
2013-01-31,AED-3ME,2015-01-31,0.014404750710781213,2Y
2013-01-31,AED-3ME,2014-01-31,0.015610387175302665,1Y
2013-01-31,AED-3ME,2013-04-30,0.013045440633134958,3M
2013-01-31,AED-3ME,2023-01-31,0.03372648099410917,10Y
2013-01-31,AED-3ME,2013-02-28,0.008029100121855422,1M
2013-02-04,AED-3ME,2020-02-04,0.026138811315127543,7Y
2013-02-04,AED-3ME,2013-11-04,0.012617066437814453,9M
2013-02-04,AED-3ME,2018-02-04,0.019969425320687014,5Y
2013-02-04,AED-3ME,2017-02-04,0.016983812024644974,4Y
2013-02-04,AED-3ME,2016-02-04,0.015191758887217655,3Y
2013-02-04,AED-3ME,2013-08-04,0.01282439299954391,6M
2013-02-04,AED-3ME,2015-02-04,0.014440007941212262,2Y
2013-02-04,AED-3ME,2014-02-04,0.015545642076264654,1Y
2013-02-04,AED-3ME,2013-05-04,0.013045302564775242,3M
2013-02-04,AED-3ME,2023-02-04,0.03376852411941829,10Y
2013-02-04,AED-3ME,2013-03-04,0.008029100121855837,1M
2013-02-05,AED-3ME,2020-02-05,0.026554736498362506,7Y
2013-02-05,AED-3ME,2013-11-05,0.012680753915703395,9M
2013-02-05,AED-3ME,2018-02-05,0.02022264212315495,5Y
2013-02-05,AED-3ME,2017-02-05,0.017389223704038267,4Y
2013-02-05,AED-3ME,2016-02-05,0.015329629317086008,3Y
2013-02-05,AED-3ME,2013-08-05,0.012869358508251712,6M
2013-02-05,AED-3ME,2015-02-05,0.014472868646956875,2Y
2013-02-05,AED-3ME,2014-02-05,0.015544331122742682,1Y
2013-02-05,AED-3ME,2013-05-05,0.013034320823281355,3M
2013-02-05,AED-3ME,2023-02-05,0.03436596794928771,10Y
2013-02-05,AED-3ME,2013-03-05,0.007525841258296568,1M
2013-02-06,AED-3ME,2020-02-06,0.02647664556328591,7Y
2013-02-06,AED-3ME,2013-11-06,0.012617066437814631,9M
2013-02-06,AED-3ME,2018-02-06,0.019967471581398985,5Y
2013-02-06,AED-3ME,2017-02-06,0.01723744604631771,4Y
2013-02-06,AED-3ME,2016-02-06,0.015116034026868945,3Y
2013-02-06,AED-3ME,2013-08-06,0.012824392999543705,6M
2013-02-06,AED-3ME,2015-02-06,0.014557173665258858,2Y
2013-02-06,AED-3ME,2014-02-06,0.015462848125112701,1Y
2013-02-06,AED-3ME,2013-05-06,0.013045302564775518,3M
2013-02-06,AED-3ME,2023-02-06,0.03397602735696976,10Y
2013-02-06,AED-3ME,2013-03-06,0.008029100121857745,1M
2013-02-07,AED-3ME,2020-02-07,0.02613398112923509,7Y
2013-02-07,AED-3ME,2013-11-07,0.012583710396339548,9M
2013-02-07,AED-3ME,2018-02-07,0.019795913128220426,5Y
2013-02-07,AED-3ME,2017-02-07,0.016963195687364523,4Y
2013-02-07,AED-3ME,2016-02-07,0.0149907556583455,3Y
2013-02-07,AED-3ME,2013-08-07,0.012824392999543821,6M
2013-02-07,AED-3ME,2015-02-07,0.01430527677956953,2Y
2013-02-07,AED-3ME,2014-02-07,0.015413894137512235,1Y
2013-02-07,AED-3ME,2013-05-07,0.013045302564775235,3M
2013-02-07,AED-3ME,2023-02-07,0.03381324879585583,10Y
2013-02-07,AED-3ME,2013-03-07,0.008029100121857277,1M
2013-02-11,AED-3ME,2020-02-11,0.026867030284391136,7Y
2013-02-11,AED-3ME,2013-11-11,0.012617066437814614,9M
2013-02-11,AED-3ME,2018-02-11,0.020479068062828315,5Y
2013-02-11,AED-3ME,2017-02-11,0.017643460897705215,4Y
